season,season_end,team,player,player_id,salary,salary_cap,pct_of_cap
2009-10,2010,CHI,Hakim Warrick,warriha01,3000000.0,57700000,5.2
2009-10,2010,CHI,Joe Alexander,alexajo01,2583360.0,57700000,4.48
2009-10,2010,CHI,Joakim Noah,noahjo01,2455680.0,57700000,4.26
2009-10,2010,CHI,Acie Law,lawac01,2216160.0,57700000,3.84
2009-10,2010,CHI,Jannero Pargo,pargoja01,2000000.0,57700000,3.47
2009-10,2010,CHI,Ronald Murray,murraro01,1990000.0,57700000,3.45
2009-10,2010,CHI,James Johnson,johnsja01,1594080.0,57700000,2.76
2009-10,2010,CHI,Lindsey Hunter,hunteli01,1306455.0,57700000,2.26
2009-10,2010,CHI,Devin Brown,brownde02,1100000.0,57700000,1.91
2009-10,2010,CHI,Taj Gibson,gibsota01,1039800.0,57700000,1.8
2009-10,2010,CHI,Chris Richard,richach01,43319.0,57700000,0.08
2009-10,2010,CLE,Shaquille O'Neal,onealsh01,20000000.0,57700000,34.66
2009-10,2010,CLE,LeBron James,jamesle01,15779912.0,57700000,27.35
2009-10,2010,CLE,Antawn Jamison,jamisan01,11641095.0,57700000,20.18
2009-10,2010,CLE,Mo Williams,willima01,8860000.0,57700000,15.36
2009-10,2010,CLE,Anderson Varejao,varejan01,6300000.0,57700000,10.92
2009-10,2010,CLE,Delonte West,westde01,4254250.0,57700000,7.37
2009-10,2010,CLE,Daniel Gibson,gibsoda01,4088500.0,57700000,7.09
2009-10,2010,CLE,Jamario Moon,moonja01,2750000.0,57700000,4.77
2009-10,2010,CLE,Anthony Parker,parkean01,2644230.0,57700000,4.58
2009-10,2010,CLE,Sebastian Telfair,telfase01,2500000.0,57700000,4.33
2009-10,2010,CLE,J.J. Hickson,hicksjj01,1429200.0,57700000,2.48
2009-10,2010,CLE,Leon Powe,powele01,855189.0,57700000,1.48
2009-10,2010,CLE,Darnell Jackson,jacksda01,736420.0,57700000,1.28
2009-10,2010,CLE,Jawad Williams,willija04,736420.0,57700000,1.28
2009-10,2010,CLE,Danny Green,greenda02,457588.0,57700000,0.79
2009-10,2010,CLE,Coby Karl,karlco01,311896.0,57700000,0.54
2009-10,2010,CLE,Cedric Jackson,jacksce01,53834.0,57700000,0.09
2009-10,2010,DAL,Dirk Nowitzki,nowitdi01,19795714.0,57700000,34.31
2009-10,2010,DAL,Erick Dampier,dampier01,12115500.0,57700000,21.0
2009-10,2010,DAL,Jason Terry,terryja01,9862500.0,57700000,17.09
2009-10,2010,DAL,Caron Butler,butleca01,9780970.0,57700000,16.95
2009-10,2010,DAL,Jason Kidd,kiddja01,8000000.0,57700000,13.86
2009-10,2010,DAL,Shawn Marion,mariosh01,6635068.0,57700000,11.5
2009-10,2010,DAL,Brendan Haywood,haywobr01,6000000.0,57700000,10.4
2009-10,2010,DAL,Matt Carroll,carroma01,4700000.0,57700000,8.15
2009-10,2010,DAL,DeShawn Stevenson,stevede01,3886928.0,57700000,6.74
2009-10,2010,DAL,Eduardo Najera,najered01,3100000.0,57700000,5.37
2009-10,2010,DAL,Jose Barea,bareajo01,1657500.0,57700000,2.87
2009-10,2010,DAL,Tim Thomas,thomati01,1306455.0,57700000,2.26
2009-10,2010,DAL,Rodrigue Beaubois,beaubro01,1075440.0,57700000,1.86
2009-10,2010,DAL,Greg Buckner,buckngr01,1000000.0,57700000,1.73
2009-10,2010,DEN,Carmelo Anthony,anthoca01,15779912.0,57700000,27.35
2009-10,2010,DEN,Kenyon Martin,martike01,15363636.0,57700000,26.63
2009-10,2010,DEN,Chauncey Billups,billuch01,12100000.0,57700000,20.97
2009-10,2010,DEN,Nene,hilarne01,10520000.0,57700000,18.23
2009-10,2010,DEN,J.R. Smith,smithjr01,5508426.0,57700000,9.55
2009-10,2010,DEN,Chris Andersen,anderch01,3650000.0,57700000,6.33
2009-10,2010,DEN,Antonio McDyess,mcdyean01,3000000.0,57700000,5.2
2009-10,2010,DEN,Renaldo Balkman,balkmre01,2112417.0,57700000,3.66
2009-10,2010,DEN,Ty Lawson,lawsoty01,1438690.0,57700000,2.49
2009-10,2010,DEN,Anthony Carter,cartean01,1306455.0,57700000,2.26
2009-10,2010,DEN,Malik Allen,allenma01,1300000.0,57700000,2.25
2009-10,2010,DEN,Arron Afflalo,afflaar01,1086240.0,57700000,1.88
2009-10,2010,DEN,Joey Graham,grahajo01,884881.0,57700000,1.53
2009-10,2010,DEN,Johan Petro,petrojo01,884881.0,57700000,1.53
2009-10,2010,DET,Richard Hamilton,hamilri01,11625000.0,57700000,20.15
2009-10,2010,DET,Tayshaun Prince,princta01,10324380.0,57700000,17.89
2009-10,2010,DET,Ben Gordon,gordobe01,10000000.0,57700000,17.33
2009-10,2010,DET,Charlie Villanueva,villach01,6500000.0,57700000,11.27
2009-10,2010,DET,Jason Maxiell,maxieja01,5000000.0,57700000,8.67
2009-10,2010,DET,Kwame Brown,brownkw01,4100000.0,57700000,7.11
2009-10,2010,DET,Chris Wilcox,wilcoch01,3000000.0,57700000,5.2
2009-10,2010,DET,Rodney Stuckey,stuckro01,1805040.0,57700000,3.13
2009-10,2010,DET,Fabricio Oberto,obertfa01,1800000.0,57700000,3.12
2009-10,2010,DET,Austin Daye,dayeau01,1677840.0,57700000,2.91
2009-10,2010,DET,Chucky Atkins,atkinch01,1306455.0,57700000,2.26
2009-10,2010,DET,Ben Wallace,wallabe01,1306445.0,57700000,2.26
2009-10,2010,DET,Will Bynum,bynumwi01,825497.0,57700000,1.43
2009-10,2010,DET,Jonas Jerebko,jerebjo01,457588.0,57700000,0.79
2009-10,2010,DET,DaJuan Summers,summeda01,457588.0,57700000,0.79
2009-10,2010,GSW,Monta Ellis,ellismo01,11000000.0,57700000,19.06
2009-10,2010,GSW,Andris Biedrins,biedran01,9000000.0,57700000,15.6
2009-10,2010,GSW,Corey Maggette,maggeco01,8937931.0,57700000,15.49
2009-10,2010,GSW,Vladimir Radmanovic,radmavl01,6466600.0,57700000,11.21
2009-10,2010,GSW,Raja Bell,bellra01,5250000.0,57700000,9.1
2009-10,2010,GSW,Speedy Claxton,claxtsp01,5209454.0,57700000,9.03
2009-10,2010,GSW,Ronny Turiaf,turiaro01,4140000.0,57700000,7.18
2009-10,2010,GSW,Kelenna Azubuike,azubuke01,3132000.0,57700000,5.43
2009-10,2010,GSW,Stephen Curry,curryst01,2710560.0,57700000,4.7
2009-10,2010,GSW,Brandan Wright,wrighbr03,2671440.0,57700000,4.63
2009-10,2010,GSW,Anthony Randolph,randoan01,1837560.0,57700000,3.18
2009-10,2010,GSW,Devean George,georgde01,1600000.0,57700000,2.77
2009-10,2010,GSW,C.J. Watson,watsocj01,1000497.0,57700000,1.73
2009-10,2010,GSW,Anthony Morrow,morroan01,736420.0,57700000,1.28
2009-10,2010,GSW,Chris Hunter,huntech01,632455.0,57700000,1.1
2009-10,2010,GSW,Mikki Moore,mooremi01,537952.0,57700000,0.93
2009-10,2010,GSW,Anthony Tolliver,tollian01,359546.0,57700000,0.62
2009-10,2010,GSW,Cartier Martin,martica01,86638.0,57700000,0.15
2009-10,2010,GSW,Coby Karl,karlco01,43319.0,57700000,0.08
2009-10,2010,HOU,Yao Ming,mingya01,16378325.0,57700000,28.39
2009-10,2010,HOU,Kevin Martin,martike02,10180170.0,57700000,17.64
2009-10,2010,HOU,Shane Battier,battish01,6864200.0,57700000,11.9
2009-10,2010,HOU,Jared Jeffries,jeffrja01,6466600.0,57700000,11.21
2009-10,2010,HOU,Trevor Ariza,arizatr01,5854000.0,57700000,10.15
2009-10,2010,HOU,Brian Cook,cookbr01,3500000.0,57700000,6.07
2009-10,2010,HOU,Luis Scola,scolalu01,3375600.0,57700000,5.85
2009-10,2010,HOU,Hilton Armstrong,armsthi01,2801198.0,57700000,4.85
2009-10,2010,HOU,Jordan Hill,hilljo01,2483280.0,57700000,4.3
2009-10,2010,HOU,David Andersen,anderda03,2300000.0,57700000,3.99
2009-10,2010,HOU,Chuck Hayes,hayesch01,2111750.0,57700000,3.66
2009-10,2010,HOU,Brent Barry,barrybr01,2062800.0,57700000,3.58
2009-10,2010,HOU,Kyle Lowry,lowryky01,2034997.0,57700000,3.53
2009-10,2010,HOU,Aaron Brooks,brookaa01,1118520.0,57700000,1.94
2009-10,2010,HOU,Jermaine Taylor,tayloje02,725000.0,57700000,1.26
2009-10,2010,HOU,Chase Budinger,budinch01,457588.0,57700000,0.79
2009-10,2010,HOU,Pops Mensah-Bonsu,mensapo01,87406.0,57700000,0.15
2009-10,2010,HOU,Mike Harris,harrimi01,64978.0,57700000,0.11
2009-10,2010,HOU,Will Conroy,conrowi01,48559.0,57700000,0.08
2009-10,2010,IND,Troy Murphy,murphtr01,11047619.0,57700000,19.15
2009-10,2010,IND,Danny Granger,grangda01,9930500.0,57700000,17.21
2009-10,2010,IND,Mike Dunleavy,dunlemi02,9780992.0,57700000,16.95
2009-10,2010,IND,T.J. Ford,fordtj01,8500000.0,57700000,14.73
2009-10,2010,IND,Jeff Foster,fosteje01,6077500.0,57700000,10.53
2009-10,2010,IND,Jamaal Tinsley,tinslja01,5200000.0,57700000,9.01
2009-10,2010,IND,Earl Watson,watsoea01,2800000.0,57700000,4.85
2009-10,2010,IND,Dahntay Jones,jonesda02,2500000.0,57700000,4.33
2009-10,2010,IND,Brandon Rush,rushbr01,1934160.0,57700000,3.35
2009-10,2010,IND,Tyler Hansbrough,hansbty01,1859160.0,57700000,3.22
2009-10,2010,IND,Travis Diener,dienetr01,1740000.0,57700000,3.02
2009-10,2010,IND,Solomon Jones,jonesso01,1620000.0,57700000,2.81
2009-10,2010,IND,Roy Hibbert,hibbero01,1575360.0,57700000,2.73
2009-10,2010,IND,Luther Head,headlu01,884881.0,57700000,1.53
2009-10,2010,IND,Josh McRoberts,mcrobjo01,825497.0,57700000,1.43
2009-10,2010,IND,A.J. Price,priceaj01,457588.0,57700000,0.79
2009-10,2010,LAC,Baron Davis,davisba01,12150000.0,57700000,21.06
2009-10,2010,LAC,Chris Kaman,kamanch01,10400000.0,57700000,18.02
2009-10,2010,LAC,Blake Griffin,griffbl01,4983480.0,57700000,8.64
2009-10,2010,LAC,Steve Blake,blakest01,4930000.0,57700000,8.54
2009-10,2010,LAC,Drew Gooden,goodedr01,4500000.0,57700000,7.8
2009-10,2010,LAC,Travis Outlaw,outlatr01,4000000.0,57700000,6.93
2009-10,2010,LAC,Rasual Butler,butlera01,3945000.0,57700000,6.84
2009-10,2010,LAC,Mark Madsen,madsema01,2840000.0,57700000,4.92
2009-10,2010,LAC,Eric Gordon,gordoer01,2819880.0,57700000,4.89
2009-10,2010,LAC,Craig Smith,smithcr01,2500000.0,57700000,4.33
2009-10,2010,LAC,Ricky Davis,davisri01,2484000.0,57700000,4.31
2009-10,2010,LAC,Mardy Collins,collima01,1867742.0,57700000,3.24
2009-10,2010,LAC,Brian Skinner,skinnbr01,1306455.0,57700000,2.26
2009-10,2010,LAC,Steve Novak,novakst01,855189.0,57700000,1.48
2009-10,2010,LAC,Bobby Brown,brownbo02,736420.0,57700000,1.28
2009-10,2010,LAC,DeAndre Jordan,jordade01,736420.0,57700000,1.28
2009-10,2010,LAC,Kareem Rush,rushka01,534906.0,57700000,0.93
2009-10,2010,LAC,JamesOn Curry,curryja01,26917.0,57700000,0.05
2009-10,2010,LAL,Kobe Bryant,bryanko01,23034375.0,57700000,39.92
2009-10,2010,LAL,Pau Gasol,gasolpa01,16452000.0,57700000,28.51
2009-10,2010,LAL,Andrew Bynum,bynuman01,12526998.0,57700000,21.71
2009-10,2010,LAL,Lamar Odom,odomla01,7500000.0,57700000,13.0
2009-10,2010,LAL,Metta World Peace,artesro01,5854000.0,57700000,10.15
2009-10,2010,LAL,Adam Morrison,morriad01,5257229.0,57700000,9.11
2009-10,2010,LAL,Derek Fisher,fishede01,5048000.0,57700000,8.75
2009-10,2010,LAL,Sasha Vujacic,vujacsa01,5000000.0,57700000,8.67
2009-10,2010,LAL,Luke Walton,waltolu01,4840000.0,57700000,8.39
2009-10,2010,LAL,Shannon Brown,brownsh01,2000000.0,57700000,3.47
2009-10,2010,LAL,Jordan Farmar,farmajo01,1947240.0,57700000,3.37
2009-10,2010,LAL,Magic Johnson,johnsma02,1000000.0,57700000,1.73
2009-10,2010,LAL,Didier Ilunga-Mbenga,mbengdj01,959111.0,57700000,1.66
2009-10,2010,LAL,Josh Powell,poweljo01,959111.0,57700000,1.66
2009-10,2010,MEM,Zach Randolph,randoza01,16000000.0,57700000,27.73
2009-10,2010,MEM,Marko Jaric,jaricma01,7100000.0,57700000,12.31
2009-10,2010,MEM,Hasheem Thabeet,thabeha01,4458840.0,57700000,7.73
2009-10,2010,MEM,O.J. Mayo,mayooj01,4165560.0,57700000,7.22
2009-10,2010,MEM,Mike Conley,conlemi01,3883800.0,57700000,6.73
2009-10,2010,MEM,Steven Hunter,huntest01,3696000.0,57700000,6.41
2009-10,2010,MEM,Rudy Gay,gayru01,3280997.0,57700000,5.69
2009-10,2010,MEM,Marc Gasol,gasolma01,3240000.0,57700000,5.62
2009-10,2010,MEM,Ronnie Brewer,brewero02,2717161.0,57700000,4.71
2009-10,2010,MEM,Jerry Stackhouse,stackje01,2000000.0,57700000,3.47
2009-10,2010,MEM,Hamed Haddadi,haddaha01,1627779.0,57700000,2.82
2009-10,2010,MEM,Darrell Arthur,arthuda01,1050480.0,57700000,1.82
2009-10,2010,MEM,DeMarre Carroll,carrode01,1009680.0,57700000,1.75
2009-10,2010,MEM,Jamaal Tinsley,tinslja01,990300.0,57700000,1.72
2009-10,2010,MEM,Marcus Williams,willima03,855189.0,57700000,1.48
2009-10,2010,MEM,Sam Young,youngsa01,824200.0,57700000,1.43
2009-10,2010,MEM,Lester Hudson,hudsole01,199185.0,57700000,0.35
2009-10,2010,MEM,Allen Iverson,iversal01,161386.0,57700000,0.28
2009-10,2010,MEM,Trey Gilder,gildetr01,26917.0,57700000,0.05
2009-10,2010,MIA,Jermaine O'Neal,onealje01,23016000.0,57700000,39.89
2009-10,2010,MIA,Dwyane Wade,wadedw01,15779912.0,57700000,27.35
2009-10,2010,MIA,Quentin Richardson,richaqu01,9352400.0,57700000,16.21
2009-10,2010,MIA,Udonis Haslem,hasleud01,7100000.0,57700000,12.31
2009-10,2010,MIA,Michael Beasley,beaslmi01,4638600.0,57700000,8.04
2009-10,2010,MIA,James Jones,jonesja02,4320000.0,57700000,7.49
2009-10,2010,MIA,Dorell Wright,wrighdo01,2750000.0,57700000,4.77
2009-10,2010,MIA,Daequan Cook,cookda02,1362120.0,57700000,2.36
2009-10,2010,MIA,Jamaal Magloire,magloja01,1229225.0,57700000,2.13
2009-10,2010,MIA,Carlos Arroyo,arroyca01,1107572.0,57700000,1.92
2009-10,2010,MIA,Yakhouba Diawara,diawaya01,945000.0,57700000,1.64
2009-10,2010,MIA,Joel Anthony,anthojo01,825497.0,57700000,1.43
2009-10,2010,MIA,Mario Chalmers,chalmma01,773500.0,57700000,1.34
2009-10,2010,MIA,Rafer Alston,alstora01,753133.0,57700000,1.31
2009-10,2010,MIA,Shavlik Randolph,randosh01,255054.0,57700000,0.44
2009-10,2010,MIL,Michael Redd,reddmi01,17040000.0,57700000,29.53
2009-10,2010,MIL,Andrew Bogut,bogutan01,10000000.0,57700000,17.33
2009-10,2010,MIL,Dan Gadzuric,gadzuda01,6749260.0,57700000,11.7
2009-10,2010,MIL,Luke Ridnour,ridnolu01,6500000.0,57700000,11.27
2009-10,2010,MIL,John Salmons,salmojo01,5456000.0,57700000,9.46
2009-10,2010,MIL,Kurt Thomas,thomaku01,3800000.0,57700000,6.59
2009-10,2010,MIL,Charlie Bell,bellch01,3596000.0,57700000,6.23
2009-10,2010,MIL,Carlos Delfino,delfica01,3500000.0,57700000,6.07
2009-10,2010,MIL,Brandon Jennings,jennibr01,2168520.0,57700000,3.76
2009-10,2010,MIL,Ersan Ilyasova,ilyaser01,2100000.0,57700000,3.64
2009-10,2010,MIL,Bruce Bowen,bowenbr01,2000000.0,57700000,3.47
2009-10,2010,MIL,Primoz Brezec,brezepr01,1107572.0,57700000,1.92
2009-10,2010,MIL,Royal Ivey,iveyro01,1050000.0,57700000,1.82
2009-10,2010,MIL,Luc Mbah a Moute,mbahalu01,736420.0,57700000,1.28
2009-10,2010,MIL,Jerry Stackhouse,stackje01,668598.0,57700000,1.16
2009-10,2010,MIL,Roko Ukic,ukicro01,303232.0,57700000,0.53
2009-10,2010,MIN,Al Jefferson,jeffeal01,12000000.0,57700000,20.8
2009-10,2010,MIN,Mark Blount,blounma01,7962500.0,57700000,13.8
2009-10,2010,MIN,Darko Milicic,milicda01,7500000.0,57700000,13.0
2009-10,2010,MIN,Antonio Daniels,daniean01,5863580.0,57700000,10.16
2009-10,2010,MIN,Ryan Gomes,gomesry01,3867500.0,57700000,6.7
2009-10,2010,MIN,Ramon Sessions,sessira01,3670667.0,57700000,6.36
2009-10,2010,MIN,Kevin Love,loveke01,3401040.0,57700000,5.89
2009-10,2010,MIN,Damien Wilkins,wilkida02,3300000.0,57700000,5.72
2009-10,2010,MIN,Jonny Flynn,flynnjo01,2969280.0,57700000,5.15
2009-10,2010,MIN,Corey Brewer,breweco01,2916120.0,57700000,5.05
2009-10,2010,MIN,Ryan Hollins,holliry01,2183333.0,57700000,3.78
2009-10,2010,MIN,Oleksiy Pecherov,pecheol01,1547640.0,57700000,2.68
2009-10,2010,MIN,Sasha Pavlovic,pavloal01,1500000.0,57700000,2.6
2009-10,2010,MIN,Alando Tucker,tuckeal02,1071720.0,57700000,1.86
2009-10,2010,MIN,Wayne Ellington,ellinwa01,1003560.0,57700000,1.74
2009-10,2010,MIN,Chucky Atkins,atkinch01,760000.0,57700000,1.32
2009-10,2010,MIN,Nathan Jawai,jawaina01,736420.0,57700000,1.28
2009-10,2010,NJN,Bobby Simmons,simmobo01,10560000.0,57700000,18.3
2009-10,2010,NJN,Devin Harris,harride01,8400000.0,57700000,14.56
2009-10,2010,NJN,Tony Battie,battito01,6292000.0,57700000,10.9
2009-10,2010,NJN,Trenton Hassell,hassetr01,4350000.0,57700000,7.54
2009-10,2010,NJN,Rafer Alston,alstora01,4300000.0,57700000,7.45
2009-10,2010,NJN,Keyon Dooling,doolike01,3564000.0,57700000,6.18
2009-10,2010,NJN,Kris Humphries,humphkr01,3200000.0,57700000,5.55
2009-10,2010,NJN,Yi Jianlian,jianlyi01,3194400.0,57700000,5.54
2009-10,2010,NJN,Shawne Williams,willish03,2416067.0,57700000,4.19
2009-10,2010,NJN,Brook Lopez,lopezbr01,2225880.0,57700000,3.86
2009-10,2010,NJN,Jarvis Hayes,hayesja01,2062800.0,57700000,3.58
2009-10,2010,NJN,Terrence Williams,willite01,2060040.0,57700000,3.57
2009-10,2010,NJN,Josh Boone,boonejo01,2056968.0,57700000,3.56
2009-10,2010,NJN,Sean Williams,willise01,1629120.0,57700000,2.82
2009-10,2010,NJN,Courtney Lee,leeco01,1264440.0,57700000,2.19
2009-10,2010,NJN,Chris Quinn,quinnch01,1055000.0,57700000,1.83
2009-10,2010,NJN,Chris Douglas-Roberts,douglch01,736000.0,57700000,1.28
2009-10,2010,NOH,Chris Paul,paulch01,13520500.0,57700000,23.43
2009-10,2010,NOH,Peja Stojakovic,stojape01,13392000.0,57700000,23.21
2009-10,2010,NOH,Emeka Okafor,okafoem01,10538937.0,57700000,18.27
2009-10,2010,NOH,David West,westda01,9075000.0,57700000,15.73
2009-10,2010,NOH,Morris Peterson,petermo01,6212960.0,57700000,10.77
2009-10,2010,NOH,James Posey,poseyja01,6031800.0,57700000,10.45
2009-10,2010,NOH,Darius Songaila,songada01,4526000.0,57700000,7.84
2009-10,2010,NOH,Julian Wright,wrighju01,2000040.0,57700000,3.47
2009-10,2010,NOH,Darren Collison,collida01,1266120.0,57700000,2.19
2009-10,2010,NOH,Sean Marks,marksse01,1187686.0,57700000,2.06
2009-10,2010,NOH,Aaron Gray,grayaa01,1000497.0,57700000,1.73
2009-10,2010,NOH,Ike Diogu,dioguik01,884881.0,57700000,1.53
2009-10,2010,NOH,Marcus Thornton,thornma01,457888.0,57700000,0.79
2009-10,2010,NOH,Jason Hart,hartja01,69518.0,57700000,0.12
2009-10,2010,NYK,Tracy McGrady,mcgratr01,23239562.0,57700000,40.28
2009-10,2010,NYK,Eddy Curry,curryed01,10500423.0,57700000,18.2
2009-10,2010,NYK,Al Harrington,harrial01,10026875.0,57700000,17.38
2009-10,2010,NYK,Cuttino Mobley,moblecu01,9500000.0,57700000,16.46
2009-10,2010,NYK,David Lee,leeda02,7000000.0,57700000,12.13
2009-10,2010,NYK,Brian Cardinal,cardibr01,6750000.0,57700000,11.7
2009-10,2010,NYK,Chris Duhon,duhonch01,6031800.0,57700000,10.45
2009-10,2010,NYK,Danilo Gallinari,gallida01,3089040.0,57700000,5.35
2009-10,2010,NYK,Eddie House,houseed01,2862000.0,57700000,4.96
2009-10,2010,NYK,Sergio Rodriguez,rodrise01,1892035.0,57700000,3.28
2009-10,2010,NYK,Wilson Chandler,chandwi01,1255440.0,57700000,2.18
2009-10,2010,NYK,J.R. Giddens,giddejr01,1028880.0,57700000,1.78
2009-10,2010,NYK,Toney Douglas,douglto01,996240.0,57700000,1.73
2009-10,2010,NYK,Jonathan Bender,bendejo01,801361.0,57700000,1.39
2009-10,2010,NYK,Bill Walker,walkebi01,736420.0,57700000,1.28
2009-10,2010,OKC,Etan Thomas,thomaet01,7350000.0,57700000,12.74
2009-10,2010,OKC,Earl Watson,watsoea01,6600000.0,57700000,11.44
2009-10,2010,OKC,Matt Harpring,harprma01,6500000.0,57700000,11.27
2009-10,2010,OKC,Nick Collison,collini01,6250000.0,57700000,10.83
2009-10,2010,OKC,Nenad Krstic,krstine01,5400000.0,57700000,9.36
2009-10,2010,OKC,Kevin Durant,duranke01,4796880.0,57700000,8.31
2009-10,2010,OKC,James Harden,hardeja01,4054160.0,57700000,7.03
2009-10,2010,OKC,Russell Westbrook,westbru01,3755640.0,57700000,6.51
2009-10,2010,OKC,Jeff Green,greenje02,3516960.0,57700000,6.1
2009-10,2010,OKC,Thabo Sefolosha,sefolth01,2759628.0,57700000,4.78
2009-10,2010,OKC,Eric Maynor,maynoer01,1318920.0,57700000,2.29
2009-10,2010,OKC,Kevin Ollie,ollieke01,1306455.0,57700000,2.26
2009-10,2010,OKC,Serge Ibaka,ibakase01,1120200.0,57700000,1.94
2009-10,2010,OKC,Byron Mullens,mulleby01,1120200.0,57700000,1.94
2009-10,2010,OKC,D.J. White,whitedj01,1036440.0,57700000,1.8
2009-10,2010,OKC,Kyle Weaver,weaveky01,870968.0,57700000,1.51
2009-10,2010,OKC,Shaun Livingston,livinsh01,296695.0,57700000,0.51
2009-10,2010,OKC,Ryan Bowen,bowenry01,209592.0,57700000,0.36
2009-10,2010,OKC,Mike Wilks,wilksmi01,175908.0,57700000,0.3
2009-10,2010,ORL,Rashard Lewis,lewisra02,18876000.0,57700000,32.71
2009-10,2010,ORL,Vince Carter,cartevi01,16300000.0,57700000,28.25
2009-10,2010,ORL,Dwight Howard,howardw01,15202590.0,57700000,26.35
2009-10,2010,ORL,Jameer Nelson,nelsoja01,6138888.0,57700000,10.64
2009-10,2010,ORL,Marcin Gortat,gortama01,5854000.0,57700000,10.15
2009-10,2010,ORL,Mickael Pietrus,pietrmi01,5300000.0,57700000,9.19
2009-10,2010,ORL,Brandon Bass,bassbr01,4000000.0,57700000,6.93
2009-10,2010,ORL,J.J. Redick,redicjj01,2839408.0,57700000,4.92
2009-10,2010,ORL,Anthony Johnson,johnsan02,2160000.0,57700000,3.74
2009-10,2010,ORL,Matt Barnes,barnema02,1600000.0,57700000,2.77
2009-10,2010,ORL,Ryan Anderson,anderry01,1317120.0,57700000,2.28
2009-10,2010,ORL,Adonal Foyle,foylead01,1306455.0,57700000,2.26
2009-10,2010,ORL,Jason Williams,willija02,1306455.0,57700000,2.26
2009-10,2010,PHI,Elton Brand,brandel01,14858471.0,57700000,25.75
2009-10,2010,PHI,Andre Iguodala,iguodan01,12200000.0,57700000,21.14
2009-10,2010,PHI,Samuel Dalembert,dalemsa01,12025694.0,57700000,20.84
2009-10,2010,PHI,Jason Kapono,kaponja01,6212960.0,57700000,10.77
2009-10,2010,PHI,Louis Williams,willilo02,4972500.0,57700000,8.62
2009-10,2010,PHI,Willie Green,greenwi01,3682000.0,57700000,6.38
2009-10,2010,PHI,Thaddeus Young,youngth01,2105400.0,57700000,3.65
2009-10,2010,PHI,Francisco Elson,elsonfr01,1700000.0,57700000,2.95
2009-10,2010,PHI,Marreese Speights,speigma01,1658280.0,57700000,2.87
2009-10,2010,PHI,Jrue Holiday,holidjr01,1514280.0,57700000,2.62
2009-10,2010,PHI,Jason Smith,smithja02,1418880.0,57700000,2.46
2009-10,2010,PHI,Allen Iverson,iversal01,1029794.0,57700000,1.78
2009-10,2010,PHI,Rodney Carney,carnero01,855189.0,57700000,1.48
2009-10,2010,PHI,Jodie Meeks,meeksjo01,650000.0,57700000,1.13
2009-10,2010,PHO,Amar'e Stoudemire,stoudam01,16378325.0,57700000,28.39
2009-10,2010,PHO,Jason Richardson,richaja01,13333333.0,57700000,23.11
2009-10,2010,PHO,Steve Nash,nashst01,13125000.0,57700000,22.75
2009-10,2010,PHO,Ben Wallace,wallabe01,10000000.0,57700000,17.33
2009-10,2010,PHO,Leandro Barbosa,barbole01,6600000.0,57700000,11.44
2009-10,2010,PHO,Grant Hill,hillgr01,3000000.0,57700000,5.2
2009-10,2010,PHO,Channing Frye,fryech01,2000000.0,57700000,3.47
2009-10,2010,PHO,Goran Dragic,dragigo01,1836000.0,57700000,3.18
2009-10,2010,PHO,Earl Clark,clarkea01,1766280.0,57700000,3.06
2009-10,2010,PHO,Robin Lopez,lopezro01,1745520.0,57700000,3.03
2009-10,2010,PHO,Jared Dudley,dudleja01,1307640.0,57700000,2.27
2009-10,2010,PHO,Sasha Pavlovic,pavloal01,1250000.0,57700000,2.17
2009-10,2010,PHO,Jarron Collins,collija03,1181803.0,57700000,2.05
2009-10,2010,PHO,Louis Amundson,amundlo01,855189.0,57700000,1.48
2009-10,2010,PHO,Taylor Griffin,griffta01,457588.0,57700000,0.79
2009-10,2010,PHO,Jason Hart,hartja01,451866.0,57700000,0.78
2009-10,2010,POR,Darius Miles,milesda01,9000000.0,57700000,15.6
2009-10,2010,POR,Marcus Camby,cambyma01,7650000.0,57700000,13.26
2009-10,2010,POR,Joel Przybilla,przybjo01,6857725.0,57700000,11.89
2009-10,2010,POR,Andre Miller,millean02,6730800.0,57700000,11.67
2009-10,2010,POR,LaMarcus Aldridge,aldrila01,5844827.0,57700000,10.13
2009-10,2010,POR,Greg Oden,odengr01,5361240.0,57700000,9.29
2009-10,2010,POR,Martell Webster,webstma02,4344000.0,57700000,7.53
2009-10,2010,POR,Brandon Roy,roybr01,3910816.0,57700000,6.78
2009-10,2010,POR,Jerryd Bayless,bayleje01,2143080.0,57700000,3.71
2009-10,2010,POR,Juwan Howard,howarju01,1306455.0,57700000,2.26
2009-10,2010,POR,Rudy Fernandez,fernaru01,1165320.0,57700000,2.02
2009-10,2010,POR,Nicolas Batum,batumni01,1118760.0,57700000,1.94
2009-10,2010,POR,Dante Cunningham,cunnida01,457588.0,57700000,0.79
